name,winrate,ppg,papg,3p%,fg%,ft%,topg,spg,bpg,pfpg
S Dakota St,0.1588,73.9871,74.1553,0.3545,0.4231,0.8559,11.2591,4.9709,2.3596,19.3179
S Illinois,0.3526,66.6250,65.9263,0.3390,0.4354,0.6900,13.2460,6.9303,2.0449,20.0216
Sacred Heart,0.2019,73.3423,76.0311,0.3152,0.4446,0.6672,14.2582,6.3759,3.0370,19.6056
Sam Houston St,0.2653,71.1105,66.3749,0.3308,0.4184,0.7027,12.4244,5.7312,2.8966,21.3289
Samford,0.1985,70.4367,73.0513,0.3312,0.4466,0.7025,13.3168,7.0248,3.1646,20.7163
San Diego,0.1391,62.4217,66.2887,0.3159,0.4055,0.6797,12.7365,5.4148,3.8496,20.7826
San Diego St,0.1452,64.8462,60.5962,0.3331,0.4064,0.6962,10.9249,5.4564,4.5998,15.2647
San Francisco,0.2395,72.7382,73.7203,0.3442,0.4421,0.6546,12.2951,5.5603,2.6382,20.6433
San Jose St,0.1099,59.9716,72.4734,0.2960,0.3795,0.6539,13.6575,5.2234,3.1419,20.5009
Santa Barbara,0.2906,69.0504,66.3162,0.3662,0.4368,0.7258,11.6701,5.4470,3.2915,19.6308
Santa Clara,0.1709,64.8889,70.4316,0.3472,0.4139,0.7276,10.9957,4.9504,2.3120,19.5479
Savannah St,0.2476,58.3236,67.4439,0.2876,0.4011,0.6195,15.4978,7.1503,2.4324,19.8515
SC Upstate,0.1239,69.7124,71.3912,0.3467,0.4362,0.6485,12.1982,5.9283,2.8814,18.5239
SE Louisiana,0.1654,68.7560,74.2233,0.3397,0.4513,0.6493,15.3011,6.0670,3.0860,19.4467
SE Missouri St,0.0560,66.7472,73.8535,0.3128,0.4152,0.6508,13.5457,7.0224,2.9459,19.1744
Seattle,0.2160,62.8578,65.8767,0.3652,0.4288,0.6621,14.4113,5.5149,1.5284,17.7246
Seton Hall,0.1601,59.9145,67.9491,0.2547,0.3683,0.4933,12.4698,9.2629,2.3592,20.1661
SF Austin,0.2891,71.5900,66.7459,0.3176,0.4326,0.7692,11.2074,7.4045,2.8022,20.1667
Siena,0.3363,74.2162,73.3795,0.3504,0.4491,0.7171,14.3563,6.7790,4.1065,21.0336
SMU,0.1656,64.7308,60.6255,0.4200,0.4142,0.6411,10.3675,9.1705,4.1189,14.8036
South Alabama,0.1985,68.3532,74.6402,0.3239,0.4125,0.6881,14.6162,5.6402,3.8751,19.0984
South Carolina,0.3746,70.2866,65.9007,0.3276,0.4148,0.7091,13.3151,6.4357,4.0521,19.7899
South Dakota,0.2019,72.4987,75.5736,0.3609,0.4411,0.7188,11.5988,6.0606,2.8999,19.7006
South Florida,0.1281,62.2138,70.0336,0.2967,0.4249,0.6405,14.1553,5.0945,5.0544,18.3603
Southern Miss,0.1330,61.3960,69.8015,0.3455,0.4160,0.6664,13.6771,5.6391,2.1311,17.2460
Southern Univ,0.1238,59.7684,62.1309,0.2209,0.4054,0.6990,10.3293,5.2283,2.6632,20.0593
Southern Utah,0.0733,68.8288,78.7353,0.3794,0.4409,0.6883,13.4386,5.1694,3.1832,21.6777
St Bonaventure,0.3701,72.5778,68.7931,0.3502,0.4359,0.7402,11.9394,6.2691,4.5341,18.4230
St Francis NY,0.2245,66.4523,65.1917,0.2980,0.4042,0.6744,13.4130,6.2085,4.9679,18.3504
St Francis PA,0.2087,66.2130,68.3009,0.3458,0.4258,0.6864,12.5243,5.5296,2.7200,16.4557
St John's,0.0463,65.8591,74.4361,0.2394,0.4422,0.6456,11.2046,6.9487,3.6271,20.4134
St Joseph's PA,0.3771,72.5434,73.5294,0.3260,0.4453,0.7285,10.8174,4.7517,2.7335,18.5266
St Louis,0.0716,65.2376,71.6295,0.2936,0.4324,0.5715,13.6157,6.9286,2.0625,21.5391
St Mary's CA,0.4441,72.0239,62.2528,0.4000,0.4870,0.7098,10.6533,4.9479,2.8984,16.5414
St Peter's,0.2247,63.2897,63.1236,0.3346,0.4168,0.6594,12.5899,5.9286,2.9045,18.4478
Stanford,0.0943,66.3051,66.1970,0.3138,0.4131,0.7000,12.1040,7.0259,3.9293,19.6939
Stetson,0.1413,71.7703,79.6617,0.3429,0.4382,0.6925,12.2968,4.9673,2.6581,17.7889
Stony Brook,0.1589,62.1599,76.0772,0.2777,0.3365,0.7339,13.1275,5.7851,3.5129,15.0414
Syracuse,0.4766,68.0880,61.4170,0.3343,0.4233,0.7108,11.0634,7.9984,5.8494,15.2946
TAM C. Christi,0.3932,69.2598,67.2470,0.3351,0.4384,0.7107,12.4650,8.0675,3.5906,21.0205
TCU,0.1865,67.5299,67.0412,0.3315,0.4210,0.6432,13.2595,6.3660,4.5563,20.5742
Temple,0.1326,68.7028,68.8227,0.2624,0.4306,0.6742,11.0175,3.6654,3.2832,19.2952
Tennessee,0.0932,75.5121,68.2016,0.2727,0.4690,0.7597,9.7438,5.4255,3.4062,15.8997
Tennessee St,0.3240,64.6436,68.9604,0.3419,0.4234,0.6636,13.7084,6.5383,3.4581,20.5356
Tennessee Tech,0.3114,73.3810,74.0678,0.3444,0.4435,0.7191,13.2344,5.4377,3.5220,19.3544
Texas,0.1263,68.5676,69.8350,0.3572,0.4281,0.7362,10.9276,4.0096,4.9956,20.3337
Texas A&M,0.5639,78.1461,71.5984,0.2932,0.4454,0.6638,14.0337,7.5475,2.3579,18.0908
Texas St,0.2338,62.2527,63.7158,0.3163,0.4085,0.6846,12.1951,6.3930,2.5710,17.9739
Texas Tech,0.1238,63.2811,69.4472,0.3668,0.4486,0.5445,13.5524,7.1430,4.0577,16.7863
TN Martin,0.2951,69.2613,69.2031,0.3575,0.4480,0.7086,12.1615,4.9418,1.8307,16.9618
Toledo,0.2566,76.1002,71.3208,0.3640,0.4639,0.7452,11.9767,5.2045,2.6399,17.1588
Towson,0.3028,66.4449,66.9495,0.3157,0.4151,0.6710,12.7376,4.5349,4.2220,20.9453
Troy,0.1281,66.8792,72.3705,0.3222,0.4121,0.6462,12.8088,6.1510,2.4401,17.2891
Tulane,0.1920,64.4768,67.8408,0.3089,0.4009,0.6650,13.0984,6.2696,2.9928,18.4400
Tulsa,0.1323,64.0364,68.6487,0.3057,0.4187,0.6562,12.4568,4.6499,3.7039,16.7165
UTRGV,0.0933,62.2481,73.9701,0.3118,0.4094,0.6739,12.7295,5.2229,3.1045,17.9972
TX Southern,0.1120,70.5178,79.8142,0.3495,0.4655,0.6726,11.8475,4.5409,2.4274,19.0590
UAB,0.1604,69.6621,72.8349,0.3451,0.4161,0.6900,11.5433,6.1800,4.6220,16.4628
UC Davis,0.1620,67.0531,66.5635,0.4060,0.4578,0.6899,13.8497,5.4725,1.6796,18.0531
UC Irvine,0.1497,60.5375,60.1375,0.3643,0.4576,0.8740,13.1974,5.2607,3.1313,13.2140
UC Riverside,0.2050,65.9197,68.9249,0.3384,0.4148,0.6972,13.3681,5.7455,3.1076,20.0290
UCF,0.2085,67.2763,71.8732,0.3300,0.4298,0.6672,13.8523,4.8732,4.4309,15.6429
UCLA,0.0947,73.3924,69.5947,0.3467,0.4620,0.6981,10.7725,5.8336,4.2432,17.7185
ULL,0.1043,70.0424,74.3370,0.2796,0.4028,0.7055,7.8963,4.3499,4.4904,18.3200
ULM,0.3074,66.8506,65.7114,0.3289,0.4320,0.7020,11.8113,4.8924,3.5594,16.8822
UMBC,0.1157,64.5438,74.2372,0.3292,0.4275,0.6672,13.9116,6.7793,2.3719,18.0372
UNC Asheville,0.1389,62.7368,79.8469,0.3115,0.3980,0.7017,13.8788,6.2594,2.7059,14.6538
UNC Greensboro,0.1913,69.9130,73.1922,0.3623,0.4407,0.6513,12.4704,5.8635,2.9365,21.1313
UNC Wilmington,0.1573,80.4144,83.9279,0.3900,0.4427,0.7194,10.1942,5.8769,3.5251,28.7880
UNLV,0.2606,71.8428,69.6645,0.3429,0.4362,0.6795,12.7842,6.5676,5.8388,19.0464
USC,0.1325,71.0773,71.1763,0.4215,0.4996,0.5866,12.4218,6.1653,3.1328,15.4205
UT Arlington,0.3636,75.2636,71.1273,0.3215,0.4288,0.6902,14.0826,6.8116,2.9612,21.2231
UT San Antonio,0.0707,70.8224,78.0486,0.3229,0.4163,0.6959,12.7394,6.5424,2.3975,19.4823
Utah,0.2838,69.0954,64.8554,0.3966,0.4704,0.7564,13.5870,6.3046,3.9919,15.1286
Utah St,0.2435,69.6965,68.0783,0.3863,0.4496,0.6817,11.1722,5.0939,3.4809,17.0191
Utah Valley,0.1679,65.6175,72.5392,0.3253,0.4034,0.7154,12.8246,5.0513,2.7220,19.4496
UTEP,0.2885,73.1282,69.6130,0.3638,0.4672,0.6607,12.4712,5.6314,3.8373,18.7925
Utica,�,�,�,�,�,�,�,�,�,�
VA Commonwealth,0.2986,75.4398,72.1579,0.3404,0.4409,0.6993,11.4889,7.3818,3.4031,19.6102
Valparaiso,0.1641,65.9685,63.6933,0.4162,0.3914,0.6164,10.4858,5.4858,2.4082,18.8055
Vanderbilt,0.1237,59.2638,68.2532,0.2505,0.3669,0.6283,12.1328,2.4321,5.0736,21.0859
Vermont,0.3252,70.4512,65.3756,0.3746,0.4762,0.7065,13.0846,5.9520,4.7187,19.4317
Villanova,0.5461,78.7837,62.7167,0.4011,0.5014,0.7840,10.4975,7.7221,3.9191,16.2490
Virginia,0.3733,70.2047,59.5274,0.3699,0.4743,0.7536,8.4593,4.6881,4.3075,14.9168
Virginia Tech,0.2953,70.0730,70.7622,0.3739,0.4475,0.6776,12.2720,4.8920,3.1880,18.6807
VMI,0.1119,72.0914,79.9776,0.3188,0.3929,0.6995,14.0243,6.9058,4.7229,20.6446
W Carolina,0.2222,70.5530,73.4009,0.3379,0.4318,0.7017,13.9923,7.7624,3.7342,21.0444
W Illinois,0.1437,64.6797,72.6027,0.3641,0.4124,0.7024,12.4415,5.1848,2.7721,19.2084
WKU,0.2645,73.0149,72.4917,0.3593,0.4487,0.6820,13.1165,4.6157,3.4579,18.1281
W Michigan,0.0740,60.2918,74.9243,0.2737,0.3835,0.7342,12.6629,4.7627,1.5332,17.3447
W Salem St,�,�,�,�,�,�,�,�,�,�
W Texas A&M,�,�,�,�,�,�,�,�,�,�
Wagner,0.3587,69.0615,68.9522,0.3219,0.4138,0.7037,13.5764,6.5576,3.4031,22.2878
Wake Forest,0.1792,71.5562,75.5969,0.3252,0.4306,0.6493,13.9674,6.2150,4.1507,19.5448
Washington,0.2929,76.3157,74.0887,0.3333,0.4305,0.7072,12.8226,6.3369,5.8641,20.7852
Washington St,0.1346,70.5223,77.2304,0.3436,0.4442,0.7169,12.9798,4.3902,3.8671,19.2010
Weber St,0.1597,61.6001,69.2359,0.3125,0.3863,0.7184,11.7349,6.7306,2.9054,16.5065
West Virginia,0.1615,65.4720,67.0612,0.2834,0.3821,0.6908,14.0334,8.7932,2.9023,24.5093
WI Green Bay,0.1366,69.4033,83.7763,0.3307,0.4051,0.6258,15.6133,11.7805,4.8660,21.4767
WI Milwaukee,0.1250,60.5556,72.4236,0.2891,0.3464,0.7433,11.9688,4.3063,2.2628,15.3417
Wichita St,0.3091,70.3692,61.0496,0.3211,0.4283,0.7311,9.4569,7.3165,3.5484,18.8020
William & Mary,0.3130,74.0513,69.8130,0.3793,0.4827,0.7244,11.1452,5.7191,4.0165,16.4983
Winthrop,0.3537,76.0760,72.1866,0.3595,0.4528,0.7393,12.4783,5.9461,4.7374,18.4651
Wisconsin,0.2153,70.4997,62.1259,0.3643,0.4532,0.7379,8.8410,4.4524,2.6787,15.2115
Wofford,0.0861,55.3140,60.3084,0.2702,0.3747,0.6785,9.6469,4.7324,1.1419,16.0045
Wright St,0.3303,66.1503,67.4938,0.3622,0.4413,0.6885,11.7283,5.4393,2.2188,20.8571
Wyoming,0.0795,58.7424,68.4536,0.3861,0.4524,0.4848,11.7172,3.0950,2.9086,16.7480
Xavier,0.2723,71.4133,66.1325,0.3540,0.4657,0.7457,11.9479,5.7990,2.3881,17.3464
Yale,0.4514,70.8477,68.7106,0.2858,0.4490,0.7321,12.1663,4.6523,4.3530,17.0243
Youngstown St,0.1564,73.3328,81.3684,0.3636,0.4328,0.7050,11.7619,5.9505,2.2450,18.5056
