name,winrate,ppg,3p%,fg%,ft%,topg,spg,bpg,pfpg
Arkansas,0.09953343701399692,71.43701399688959,0.3488961710934805,0.4223859696119541,0.7161293757320288,13.878849144634525,6.934525660964231,3.7838258164852254,19.785536547433907
Arkansas St,0.16187050359712235,68.0269784172662,0.3176758348724605,0.40632720605373146,0.716993877981845,13.365107913669071,4.941546762589929,3.736510791366907,18.577338129496404
Armstrong St,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Army,0.30742954739538864,74.26900085397098,0.3299150005161912,0.4312859965527388,0.6900941750959192,13.55508112724168,5.45004269854825,3.58411614005124,19.897523484201542
Auburn,0.1737756714060032,69.08688783570302,0.3449531914893617,0.39978832992309327,0.650500409139548,13.349921011058452,6.044233807266985,3.2661927330173786,20.857030015797793
Augusta,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Austin Peay,0.1073825503355705,75.38221476510068,0.29117298923061996,0.41892323297217354,0.6717669614694786,12.952684563758389,7.458724832214766,1.2929530201342283,20.842953020134228
Ball St,0.30742954739538864,67.0879590093937,0.3538444378346223,0.43099502248683613,0.688912076944016,13.622544833475665,5.251921434671223,3.067463706233989,19.29888983774552
Baylor,0.13461538461538466,70.16952026468155,0.3591623718625031,0.44584418388714964,0.727258561159305,11.536517783291977,6.1806555004135655,2.8728184449958647,16.92265301902399
Belmont,0.12783851976450802,71.46425567703953,0.34028302578516434,0.4781885384315624,0.7828628406824729,12.782506307821698,4.567535744322961,2.060891505466779,20.51707317073171
Bethune-Cookman,0.20512820512820518,63.204273504273516,0.3032197047575969,0.4002540100663248,0.6944519015659955,13.25470085470086,5.420512820512823,4.378632478632479,19.242735042735045
Binghamton,0.1367521367521368,59.016239316239336,0.2945530726256983,0.3918634866515501,0.6714722586282219,13.869230769230771,5.431623931623933,2.3478632478632484,18.307692307692314
Birmingham So,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Boise St,0.12111017661900761,62.18553406223718,0.3227439683111271,0.42007465177677294,0.5865280733344247,9.767703952901599,5.454163162321279,1.4706476030277547,18.209924306139612
Boston College,0.1121794871794872,63.44150641025642,0.32419831703434154,0.42668645884875467,0.6807707588398886,12.829326923076925,5.68669871794872,2.799679487179488,18.520032051282055
Boston Univ,0.2903501280956448,70.46285226302308,0.3643115214773183,0.45073656635565407,0.7054999401746899,13.099060631938517,5.554227156276689,2.8761742100768584,18.404782237403932
Bowling Green,0.231404958677686,68.0809917355372,0.3472857472857473,0.43646102142471344,0.6827820533813657,12.3504132231405,6.344628099173556,3.556198347107439,18.321487603305787
Bradley,0.06514657980456028,56.0895765472313,0.2884870457158016,0.3737443546183641,0.6685936115447909,14.947882736156355,5.479641693811076,2.713355048859936,21.60260586319219
Brooklyn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brown,0.12832263978001837,68.95967002749774,0.3375426306572034,0.4252460004016333,0.701403710392382,14.057745187901011,4.868010999083411,4.1934005499541716,19.34280476626948
Bryant,0.11774600504625739,65.45164003364172,0.3335409141860755,0.42013007495080884,0.6990105008077546,12.778805719091677,5.351555929352398,2.5929352396972245,18.603868797308667
Bucknell,0.2693602693602694,72.99326599326601,0.3708594348551084,0.44852311643835613,0.7104489386115892,12.410774410774415,5.260101010101012,2.9074074074074083,20.086700336700343
Buffalo,0.11987381703470035,70.61130793496726,0.363599032545189,0.42385013747630873,0.6952923217670283,13.086847852462995,5.263091482649843,2.683353554962388,22.97469060907547
Butler,0.29065397143573046,69.12708594337259,0.39909703112200035,0.4239213061856693,0.7359503630520229,8.840992232523178,7.146003507892759,3.036206464545227,16.37163618140817
BYU,0.14102564102564105,80.58510914760916,0.4051484437621954,0.42685966965795286,0.7343521983521983,11.886469161469162,3.908593208593209,2.0354469854469857,22.262950450450447
C Michigan,0.2517985611510792,74.78687050359713,0.36184363672641406,0.4451925497105461,0.7299045845939027,9.517086330935255,5.6420863309352525,2.388489208633094,18.454136690647484
Cal Poly SLO,0.05964585274930104,61.86225535880709,0.28856204864386914,0.38642476702786716,0.6458884047446138,8.669897483690587,5.424137931034483,2.7376514445479962,18.59077353215284
California,0.14296814296814303,67.97140637140637,0.24055624009857418,0.42663975427133327,0.6536658995651147,14.260450660450662,3.4543900543900548,2.3383061383061388,22.341880341880344
Campbell,0.1649862511457379,66.51237396883594,0.33924575217571484,0.42566726593832116,0.6757324044301536,12.03849679193401,6.60678276810266,2.5646196150320812,18.92850595783685
Canisius,0.22764227642276424,70.82439024390246,0.3304231027535259,0.41158005365489386,0.728289079656618,11.59268292682927,6.325203252032522,2.960162601626017,18.998373983739842
Cent Arkansas,0.12601260126012606,70.3744374437444,0.3617228610407327,0.43406982736408134,0.6671944895293138,16.37353735373538,5.84878487848785,3.821782178217823,20.680468046804688
Centenary,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Central Conn,0.06843455945252354,62.10949529512405,0.33252773810831593,0.40139637246717763,0.6933658189939597,13.785286569717712,4.659538066723695,3.602224123182208,15.612489307100088
Charleston So,0.11396011396011398,70.19658119658122,0.3374907253648023,0.4163074886596606,0.6638114520064372,11.95726495726496,5.660968660968661,1.998100664767332,18.343779677113012
Charlotte,0.22082018927444796,76.1498422712934,0.37974736142275417,0.45334831343244586,0.6743402582818642,12.764195583596218,6.319400630914828,2.350157728706625,17.635646687697168
Chattanooga,0.17851239669421493,73.4806611570248,0.24738819241769433,0.463725086389199,0.7846058896138248,14.021818181818183,6.852892561983472,3.4171900826446286,18.801322314049585
Chicago St,0.017683465959328033,59.04332449160037,0.301169235748675,0.36672502207693614,0.6714821658547511,14.648099027409376,7.123784261715299,2.862068965517242,21.924845269672865
Cincinnati,0.14102564102564105,64.81794871794872,0.337248934847897,0.41548308330810324,0.6701668641648538,11.19414642375169,6.033367071524967,5.701923076923078,16.97174426450742
Citadel,0.1280878316559927,73.3732845379689,0.3423975090814738,0.4210141659798784,0.7464066182927394,13.43732845379689,6.335773101555353,2.6587374199451057,20.007319304666062
Clemson,0.28122415219189417,66.26633581472292,0.3281301212717142,0.42322784334360675,0.7030381210800232,10.947063688999174,5.6013234077750225,5.005789909015717,16.35897435897436
Cleveland St,0.1196581196581197,62.76752136752137,0.34655197550663364,0.42060461416070005,0.6869280711620059,13.183760683760687,6.583760683760685,2.973504273504274,20.40854700854701
Coastal Car,0.11204481792717091,67.72137179196004,0.4489499611096708,0.44944221302627946,0.6848884194002302,9.056239432710022,6.298554016201075,2.178166401695814,16.870477199888967
Col Charleston,0.26079869600652006,61.553382233088854,0.3408450704225352,0.4086620404187971,0.6631008548605598,12.390383048084761,6.2901385493072555,2.6275468622656892,20.40831295843521
Colgate,0.20202020202020207,67.13047138047139,0.38143677023550365,0.4643201078582434,0.6861109556065609,11.893939393939394,5.489898989898991,2.4368686868686873,18.259259259259263
Colorado,0.13461538461538466,63.62916666666668,0.2849074108156307,0.41778836090788807,0.701185544280766,13.965924426450744,4.331983805668017,2.7589068825910936,17.74795883940621
Colorado St,0.2564102564102565,75.3445512820513,0.35760567726010484,0.4289889034392445,0.7019787010255062,11.138621794871797,4.601762820512821,2.8469551282051286,18.270032051282058
Columbia,0.3476669716376945,69.12717291857274,0.37024919155411834,0.44279936938789494,0.7190645653279105,11.11070448307411,5.503202195791401,3.352241537053981,18.549862763037513
Connecticut,0.22587746117157886,69.88933186580245,0.37987645346402643,0.43642879889864805,0.8306318790593327,10.202975826505238,6.503045126574539,4.411344828991888,17.707692307692305
Coppin St,0.12173913043478264,70.92521739130436,0.3442124042396894,0.38626355847554195,0.6970438243708281,13.281739130434785,6.035652173913046,3.131304347826088,21.06434782608696
Cornell,0.1649862511457379,65.79193400549957,0.32445346526280183,0.40447379281881957,0.7019565924617744,12.671860678276815,6.7176901924839605,4.200733272227315,19.79926672777269
Creighton,0.11365430149960541,68.69826361483821,0.31811837714164637,0.4535207367244294,0.6251337059978848,8.868981846882402,3.3130228887134967,1.9932912391475928,18.190370955011844
CS Bakersfield,0.14608695652173917,67.42991304347827,0.29971295299605305,0.4403786539791212,0.7454233212098123,13.369391304347827,6.2354782608695665,3.199304347826087,21.657739130434784
CS Fullerton,0.14401440144014405,66.44284428442846,0.3261181831690524,0.40701093224606494,0.6903753880891897,13.077407740774083,4.945994599459947,1.745274527452746,19.853285328532863
CS Northridge,0.13925152306353353,67.56396866840733,0.31372831329637896,0.4251857707509882,0.7406689471683771,13.523933855526547,6.0165361183637955,3.3855526544821597,19.437771975630984
CS Sacramento,0.2122015915119364,70.02210433244917,0.36364090523055403,0.4555736357924245,0.7020702892920797,11.150309460654292,6.326259946949604,3.106100795755969,18.891246684350136
Dartmouth,0.16791044776119407,66.15391791044779,0.3471962881231256,0.4304133485020858,0.6853382590625721,13.601679104477615,7.170708955223881,2.5764925373134333,19.81529850746269
Davidson,0.12773109243697484,62.84537815126052,0.27742998936547325,0.3822700543659159,0.5342703670546106,7.543193277310925,2.595630252100841,3.6080672268907565,16.19966386554622
Dayton,0.15785319652722973,64.8297314906533,0.36092048082307854,0.43782847374753486,0.6755043157387053,11.72613000111239,6.84146347923277,2.902486982408374,17.32562148074774
Delaware,0.04786324786324788,73.23452991452992,0.374204096974253,0.38055750365444574,0.7356293881570556,9.645470085470087,3.96991452991453,1.8964102564102565,18.4625641025641
Delaware St,0.08149959250203752,64.69274653626734,0.3376012542461459,0.3999258974249355,0.665947871741984,13.86634066829666,4.990220048899757,3.3194784026079875,18.651181744091286
Denver,0.26890756302521013,63.743697478991606,0.3819026907168138,0.47758724154861704,0.7680756693207931,12.186554621848742,6.185714285714288,2.071428571428572,19.755462184873952
DePaul,0.14657980456026062,68.42019543973943,0.3480060357835741,0.44006221863268574,0.7001842374616173,14.081433224755703,5.72312703583062,3.43485342019544,21.678338762214988
Detroit,0.2395209580838324,75.71599657827203,0.3713831338074834,0.44769268285685593,0.6938559322033898,13.368691189050471,7.10692899914457,3.6775021385799835,22.00684345594526
Drake,0.10256410256410259,62.70085470085472,0.39303781617831207,0.44485710798416783,0.747484649914865,13.422222222222224,4.023076923076924,1.9837606837606843,16.847863247863252
Drexel,0.10425716768027805,61.533449174630775,0.32810392205845607,0.39308531233866806,0.7136357369364403,10.803649000868813,4.841007819287578,3.403996524761078,19.66377063423111
Duke,0.26796814296814303,76.50084741647242,0.38627285924415256,0.4776943848585666,0.7331796623886437,9.610999417249417,6.357986111111111,4.255679390054389,15.896161130536129
Duquesne,0.2521008403361345,74.4857142857143,0.363286491067015,0.4507362556143044,0.6604274525421479,13.184873949579835,4.915126050420169,3.645378151260505,19.291596638655466
E Illinois,0.19801980198019808,66.03780378037806,0.3534065934065934,0.43403764501354014,0.6510204081632653,12.217821782178222,5.706570657065709,3.0801080108010814,18.378937893789384
E Kentucky,0.09893992932862195,71.27031802120142,0.3791018402302468,0.4200212158302733,0.7887964563526362,9.593992932862193,7.953710247349824,1.807773851590106,20.456183745583044
E Michigan,0.24347826086956528,72.09826086956522,0.315387317758651,0.42445229249797434,0.7209891521552955,12.295652173913046,8.534782608695654,3.8391304347826103,20.52869565217392
E Washington,0.10092514718250634,76.2048780487805,0.3481076308207083,0.4336063590586934,0.7996958603210362,9.907653490328007,4.136417157275021,2.860891505466779,20.154920100925146
East Carolina,0.19528071602929215,65.33360455655006,0.3468226120857699,0.42050555514130195,0.6899485010115872,12.279902359641985,5.822620016273393,1.9381611065907247,16.993490642799028
Edwardsville,0.11385199240986721,65.55882352941178,0.33452325521237514,0.4100020594494405,0.6857973958814295,13.517077798861479,5.430740037950665,4.018026565464896,20.362428842504748
Elon,0.23549201009251478,71.23549201009253,0.34111851431811746,0.4278080272678694,0.6758591248665955,12.912531539108498,5.6896551724137945,1.7813288477712368,20.257359125315393
ETSU,0.35836177474402736,74.04436860068262,0.3745469491462093,0.4408933730521085,0.712887894883981,12.748293515358364,7.051194539249148,3.0964163822525603,20.21672354948806
Evansville,0.39024390243902446,71.09593495934962,0.35167464114832536,0.4802210541360308,0.734427236132906,12.819512195121956,5.221138211382115,4.041463414634148,17.573983739837402
F Dickinson,0.11805555555555558,67.77291666666667,0.3461930215918178,0.3704329323530031,0.6445025265725737,10.540625000000002,8.566666666666666,1.7156250000000002,24.435069444444444
Fairfield,0.3091944670463792,68.55573637103338,0.34539926156519213,0.41975993691773017,0.7261648745519713,12.973148901545976,5.74938974776241,3.8331977217249804,19.127746135069167
FL Atlantic,0.12356575463371582,64.38923212709621,0.34457103987756144,0.40931594950411515,0.70530131876215,12.355692850838485,4.856134157105031,3.8058252427184476,18.87466902030009
FL Gulf Coast,0.4131741821396994,77.6158267020336,0.31343712355911896,0.4879171303377885,0.625984711373595,14.346242263483642,5.967816091954023,4.293633952254642,18.51821396993811
Florida,0.11810411810411814,66.14551670551673,0.29616084272272875,0.43667716032660675,0.6945980647808649,10.278663558663562,6.125532245532247,4.130567210567211,14.516860916860917
Florida A&M,0.10999083409715861,58.96700274977087,0.2945089699547412,0.38427043808209727,0.617009401966256,15.256645279560042,5.661778185151238,2.1613198900091666,18.62694775435381
Florida Intl,0.1850294365012616,66.69301934398655,0.34161766337512484,0.45330156889174494,0.6580906079249665,14.026072329688816,5.650126156433979,4.509671993271658,18.76282590412111
Florida St,0.29992107340173646,72.42383583267564,0.3325340855665256,0.46207388389673365,0.6791139024473496,13.766377269139705,6.344909234411999,4.438042620363063,19.011838989739548
Fordham,0.27826086956521745,67.63391304347827,0.3231973629995879,0.42928257228283845,0.7031876223319974,14.310434782608697,7.54521739130435,3.8460869565217397,19.385217391304355
Fresno St,0.15206611570247938,69.12231404958678,0.36501814602940275,0.4645401122090581,0.7778506692958174,12.745785123966943,12.132561983471076,3.2525619834710744,22.395371900826447
Furman,0.2646815550041357,66.3490488006617,0.3235635635635635,0.437806392574678,0.6868959899285371,13.321753515301904,5.540942928039703,3.052936311000828,18.181968569065344
G Washington,0.14296814296814303,68.12618492618493,0.24416078218359588,0.44479967384122815,0.6385714285714286,10.734110334110335,7.6996114996115,2.651437451437452,16.04568764568765
Ga Southern,0.21582733812949645,69.78507194244607,0.3246122626467604,0.4048287304811673,0.6880103856945433,11.643884892086332,6.787769784172663,2.692446043165468,19.87230215827339
Gardner Webb,0.2393162393162394,72.19658119658122,0.3396992802679399,0.42217777584532656,0.6643298147779326,12.581196581196584,6.744444444444445,2.5299145299145307,18.401709401709407
George Mason,0.18181818181818185,65.15950413223142,0.30123290509738915,0.4104166666666666,0.6692527722267936,13.47933884297521,4.284297520661158,3.64710743801653,19.158677685950416
Georgetown,0.09607686148919137,73.30248198558847,0.38690659709869957,0.4643888710173414,0.7297810540444184,12.116333066453164,5.913290632506005,3.060048038430745,21.244995996797435
Georgia,0.12179487179487183,65.49647435897437,0.3136104583637198,0.37093783023501575,0.7628914701630192,12.44102564102564,4.490064102564103,3.177884615384616,19.28173076923077
Georgia St,0.09589041095890415,64.37808219178083,0.35302725292836545,0.47090383811086434,0.6780122936126665,8.713013698630139,9.407876712328768,2.653424657534247,18.044520547945208
Georgia Tech,0.30424339471577266,68.54923939151321,0.31163523560982814,0.4278786236792198,0.6869991474850811,11.870296236989596,5.094475580464372,3.8078462770216177,17.361088871096882
Gonzaga,0.29738808024815994,75.18111359923644,0.38392146709934577,0.48703869107823705,0.7031961707459913,12.379848020410785,4.962270332776566,3.3330555606541727,16.574379141352033
Grambling,0.07455731593662629,55.39608574091335,0.27765713596332486,0.37432517964183337,0.6487553800417091,15.986952469711092,5.794035414725071,1.7465051258154707,19.85181733457596
Grand Canyon,0.4067197170645448,71.91246684350133,0.3558279164392397,0.4460993930075754,0.7113561020738571,11.512820512820516,5.5605658709106995,2.732979664014148,19.157382847038022
Hampton,0.13039934800326003,63.25131101930698,0.26437426279002335,0.3789169282291867,0.6648515320212915,11.979346879127675,5.541480482252761,2.732692577916421,18.74165472276087
Hardin-Simmons,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hartford,0.15113350125944588,66.38539042821161,0.3411791740529184,0.4041432743670838,0.7292801835388588,11.879093198992445,6.3643996641477765,1.7758186397984892,20.183879093199
Harvard,0.08946877912395156,65.78955519783108,0.36592198007676313,0.4202985735694893,0.7092260150382705,11.21163433025502,5.717817504024401,3.515560450732865,16.418639328984156
Hawaii,0.46299918500407505,70.85452322738388,0.25859342371715455,0.4248812515342066,0.7250844303535737,11.244987775061126,4.938956805215975,2.761858190709047,22.259413202933988
High Point,0.3296703296703297,73.26648351648352,0.3856063208519409,0.4662524939577285,0.749904979095401,11.009157509157514,6.821428571428573,2.74908424908425,16.811355311355317
Hofstra,0.3630623520126284,78.33701657458566,0.3609949012942869,0.44505181792913595,0.6943413729128013,11.436464088397793,6.812943962115234,2.9605367008681935,17.408839779005532
Holy Cross,0.392485549132948,59.34128819157722,0.32003906728140685,0.4055353116811894,0.6341303146456987,11.57456647398844,4.556399669694468,2.295540875309662,16.212221304706855
Houston,0.35830618892508154,71.18892508143324,0.3342069819081941,0.4314699503253341,0.6925391849529781,11.868892508143325,5.876221498371336,3.8265472312703595,18.448697068403913
Houston Bap,0.250965250965251,71.20270270270271,0.3374936964195663,0.4452612511211551,0.7281366485069429,14.77799227799228,5.123552123552124,3.1718146718146727,20.060810810810818
Howard,0.17376194613379675,65.61511728931366,0.2920640425408935,0.4066658012591679,0.714421152428105,15.440486533449178,6.662901824500435,3.460469157254562,19.09904430929627
Idaho,0.32986111111111116,71.63368055555557,0.3879395010803378,0.44712359371259874,0.7075845263478526,13.905381944444448,4.802951388888889,2.2994791666666674,21.73784722222223
Idaho St,0.2517985611510792,68.4154676258993,0.3537349152197159,0.43433599947658535,0.6938766672440672,12.558453237410076,6.936151079136692,2.615107913669065,18.241906474820148
IL Chicago,0.05136986301369864,64.4734589041096,0.3123279131383449,0.38038378248315696,0.6761739507645591,13.338184931506854,5.646404109589042,3.9152397260273983,19.846746575342472
Illinois,0.23291925465838517,70.86723602484476,0.3600986472273601,0.42463427027894407,0.7689455987585136,10.234472049689447,6.0698757763975175,2.5287267080745353,17.301242236024848
Illinois St,0.2768729641693812,67.35504885993488,0.34030837004405284,0.42183098591549295,0.6946439655936862,12.71009771986971,6.80211726384365,3.9104234527687307,19.638436482084693
Incarnate Word,0.29288702928870297,74.16631799163181,0.3717928537698724,0.443501187381963,0.7522156403545025,11.733263598326364,6.859832635983264,3.1820083682008367,18.831589958159
Indiana,0.46165066488166007,82.12002437732909,0.4298783612526993,0.484873347860985,0.7782721042690584,12.528878143326708,5.418662643741321,3.383627226679189,20.77922332231025
Indiana St,0.23529411764705888,66.85546218487396,0.325862343029725,0.4047130039995676,0.6987862913638544,13.595798319327733,5.7218487394958,2.9100840336134457,20.026050420168072
Iona,0.13685847589424577,80.44230171073096,0.3291383662919998,0.4753376436781609,0.6832894835751333,12.796889580093314,6.411508553654744,3.371695178849145,19.32068429237947
Iowa,0.2618078175895766,72.26133957654724,0.3197354090074667,0.43736320097850834,0.7286154318853939,8.913436482084691,5.2367060260586324,3.830537459283388,17.152361563517918
Iowa St,0.31304781290242184,79.65613758152288,0.4051943247033372,0.4925231499974913,0.6817017062641539,10.587321895899972,6.381763801769618,3.7300461097495123,15.543147925061275
IPFW,0.38834951456310685,73.99029126213594,0.38958057738697377,0.45998623801827454,0.7046435353012257,12.119152691968226,5.207413945278024,3.0070609002647846,16.942630185348634
IUPUI,0.19851116625310178,64.24896608767578,0.3171407265366997,0.4226401544054939,0.7053455623494532,14.373862696443346,6.833746898263029,2.229114971050455,20.48387096774194
Jackson St,0.2724358974358975,64.02163461538464,0.2884567748327967,0.39384996191926874,0.6374186965948219,13.318108974358976,6.968750000000002,3.0600961538461546,21.670673076923084
Jacksonville,0.2160216021602161,69.06120612061207,0.375271450353463,0.4189170215753265,0.6640962781368397,11.689468946894694,6.070207020702071,2.3528352835283535,18.67596759675968
Jacksonville St,0.1061007957559682,63.740053050397904,0.32306017335957454,0.38792104051199794,0.7235897435897437,11.415561450044212,5.569407603890364,3.4173297966401437,19.61096374889479
James Madison,0.3257328990228014,70.6311074918567,0.3568531415014924,0.44617756416069654,0.6936147717403619,12.50651465798046,5.354234527687297,2.656351791530945,17.705211726384366
Kansas,0.41140788767128744,74.91609156540244,0.3643599669730234,0.47122467917896294,0.7479957377631969,12.999848849466002,6.176068495057777,4.211467552355761,18.94967482746962
Kansas St,0.10725552050473189,56.20883280757099,0.26858073001823957,0.3874577721392008,0.5730012053033346,11.443533123028391,6.939747634069402,2.817665615141956,19.987697160883283
Kennesaw,0.15652173913043482,66.59565217391307,0.3316681451048135,0.4164444512167249,0.710941622295774,13.696521739130434,6.038260869565219,3.3008695652173925,18.876521739130443
Kent,0.29776674937965264,69.4119106699752,0.3475612467209106,0.4356762544989441,0.6651222846726417,11.60628618693135,5.0479735318445,3.7030603804797364,18.35566583953681
Kentucky,0.20624546114742198,73.27541478129714,0.3523074058067997,0.4695574430517011,0.7195537824543221,10.747712418300656,5.7786157197921915,6.000782079213452,17.399128540305014
La Salle,0.13039934800326003,63.36919315403425,0.33007344884957196,0.4105156723963599,0.6817204301075268,12.788101059494705,6.527302363488183,3.259983700081501,17.455582722086397
Lafayette,0.04037005887300253,60.204878048780486,0.288340214252948,0.4135382869860249,0.8047507303290071,13.797645079899077,3.430782169890665,1.575609756097561,13.688309503784694
Lamar,0.13806706114398426,70.71499013806708,0.32264580959287276,0.43023499790180436,0.672121662947351,15.412228796844186,6.61932938856016,3.6301775147929005,22.299802761341226
Lehigh,0.27327070879590104,68.81127241673785,0.3744712615078377,0.44789796587414354,0.724369048719608,13.09564474807857,6.066609735269003,3.099060631938515,17.496157130657565
Liberty,0.17985611510791372,62.38758992805758,0.34319904996802775,0.4301579161435215,0.7177940776962781,14.96492805755396,5.208633093525181,1.895683453237411,19.829136690647488
Lipscomb,0.17361111111111116,74.46440972222224,0.339667458432304,0.42421575960227037,0.700691354100445,13.52170138888889,5.947048611111112,2.335069444444445,20.123263888888893
Long Beach St,0.2929210740439382,69.39544344995932,0.35218253968253965,0.4202834303364842,0.6842105263157895,12.842148087876323,6.426362896663956,2.4149715215622463,19.921074043938166
Long Island,0.26890756302521013,71.98151260504203,0.3102772690489373,0.41312735835673964,0.7024395351272119,13.654621848739495,6.730252100840339,2.6756302521008406,20.617647058823536
Longwood,0.11589403973509937,69.01821192052982,0.3594935697739436,0.43235060697804306,0.7099058759024034,14.293874172185433,6.851821192052983,2.766556291390729,19.524006622516563
Louisiana Tech,0.3476821192052981,75.72350993377485,0.3263389524146331,0.4498958639102054,0.6782737343485007,11.571192052980138,7.724337748344374,4.932119205298014,17.600993377483448
Louisville,0.14983713355048864,69.463918817339,0.32817786690885054,0.4384430880876911,0.6955761596130496,10.676011024805813,6.743277374091706,4.879934853420195,17.293755950889498
Loy Marymount,0.22222222222222227,66.25128205128206,0.3430419184290031,0.41467491980300897,0.7168697459148013,12.38717948717949,6.3752136752136765,3.093162393162394,19.08717948717949
Loyola MD,0.15384615384615388,64.37264957264959,0.31312292358803984,0.40724143832952125,0.6930158340493432,13.001709401709403,5.464957264957266,3.237606837606838,20.740170940170945
Loyola-Chicago,0.23529411764705888,62.507563025210096,0.37152357920193463,0.44266218979072824,0.7072744109476283,12.52352941176471,5.89747899159664,2.4672268907563026,17.052100840336138
LSU,0.11987381703470035,69.54952681388014,0.3330457366729762,0.42326529537254076,0.5971261720063255,10.090851735015775,6.0678233438485805,5.354574132492114,12.881388012618299
MA Lowell,0.1831501831501832,67.96886446886448,0.35590616566327593,0.43814303217468653,0.6688896630667396,14.658424908424912,6.892857142857145,1.696886446886447,19.517399267399274
Maine,0.1367521367521368,68.382905982906,0.3317086812352682,0.41996178585493205,0.6847899893297119,15.40854700854701,7.1632478632478644,2.0581196581196584,19.919658119658123
Manhattan,0.08469055374592838,66.13420195439741,0.3187370857572419,0.4166789348067566,0.6707783942284152,15.367356281362797,7.029095871115416,3.3971388326437184,24.498116031340786
Marist,0.11589403973509937,66.29387417218544,0.3288206658849447,0.4108355952216651,0.7168031253896348,12.884105960264904,5.792218543046359,2.756622516556292,18.69950331125828
Marquette,0.31545741324921145,70.91246056782337,0.3415071247486668,0.4537056866692366,0.6912641621943947,13.673501577287066,7.680599369085174,3.8241324921135655,17.361987381703475
Marshall,0.27642276422764234,76.42276422764229,0.3264230077890952,0.4364248513861854,0.6714543630892678,13.969105691056914,6.6869918699187005,3.0186991869918707,19.611382113821143
Maryland,0.39643702784981394,69.76664787461947,0.32938399756795983,0.46157038031580166,0.7894279453098931,12.972398241064383,5.250118389897397,5.397361596572331,18.156703123238245
Massachusetts,0.08974358974358977,68.8025641025641,0.2901245096367048,0.4268719568031829,0.7168904739220558,13.168269230769234,7.442307692307693,2.1464743589743596,20.48108974358975
McNeese St,0.13552758954501454,69.42787996127784,0.324381426358045,0.40943918614384145,0.6687778897365769,11.707647628267186,6.284607938044531,3.946757018393031,18.697967086156826
MD E Shore,0.14657980456026062,67.0969055374593,0.352628952501928,0.44336829506441156,0.6825160232523475,15.451140065146584,6.62785016286645,1.8355048859934857,20.706840390879485
Memphis,0.1180124223602485,68.18354037267082,0.2846791892341771,0.43827065039303403,0.6047078973908242,10.484782608695657,7.442857142857144,4.476397515527951,17.893478260869568
