Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2015,1246,85,34,70,3,14,14,19,13,8,10,16,1213,45,15,48,7,15,8,16,21,5,3,20
2015,1248,77,25,49,5,13,22,28,14,6,1,21,1352,50,13,52,5,22,19,27,11,9,4,24
2015,1256,85,26,61,8,23,25,40,12,3,7,21,1380,76,27,64,5,18,17,30,10,8,3,30
2015,1257,81,23,50,6,16,29,42,15,11,1,28,1278,68,22,55,4,18,20,33,18,6,0,32
2015,1258,76,28,53,6,14,14,18,14,2,5,19,1369,66,28,66,4,20,6,12,3,7,3,18
2015,1266,79,27,56,10,23,15,23,7,12,4,21,1404,63,22,48,4,13,15,26,19,3,1,19
2015,1267,74,28,56,8,22,10,14,10,8,2,17,1240,55,20,54,10,29,5,12,17,7,2,18
2015,1268,82,24,44,7,14,27,41,14,2,6,19,1447,48,18,67,3,23,9,18,11,5,3,32
2015,1269,95,25,55,6,15,39,52,13,6,7,21,1373,87,34,74,5,18,14,22,14,5,2,34
2015,1274,84,27,59,9,23,21,25,13,12,5,20,1224,49,18,63,2,18,11,21,17,10,3,22
2015,1277,64,25,53,8,19,6,10,15,6,4,13,1298,59,24,59,5,17,6,10,10,8,2,17
2015,1280,66,17,37,4,9,28,37,16,5,5,18,1441,56,21,58,9,24,5,10,11,10,4,22
2015,1282,69,20,54,6,14,23,29,15,6,1,18,1281,61,24,63,5,23,8,16,17,10,6,25
2015,1283,64,20,43,6,12,18,25,9,4,4,14,1183,53,21,51,6,17,5,5,14,2,1,22
2015,1301,93,32,61,8,20,21,32,10,8,7,20,1238,58,18,64,5,24,17,23,12,4,4,25
2015,1307,79,26,59,8,25,19,29,11,3,5,20,1226,55,19,56,5,20,12,21,15,6,2,23
2015,1314,76,27,61,2,11,20,30,14,8,10,24,1300,60,18,56,5,17,19,29,14,9,3,24
2015,1321,65,23,60,6,22,13,19,5,1,3,17,1223,58,21,51,2,15,14,21,10,2,1,16
2015,1323,82,32,58,8,22,10,18,7,14,3,18,1127,39,13,49,3,17,10,13,19,0,2,18
2015,1326,92,37,60,9,22,9,15,9,8,1,15,1262,55,20,47,7,17,8,12,19,3,1,19
2015,1329,83,28,63,12,29,15,18,11,15,9,14,1368,55,19,60,6,28,11,15,21,6,1,16
2015,1332,107,41,73,14,23,11,17,11,9,5,17,1164,65,21,67,12,30,11,20,16,6,6,18
2015,1333,67,24,54,4,11,15,20,13,5,7,14,1349,54,16,52,8,29,14,15,11,7,2,20
2015,1334,73,26,62,4,19,17,24,11,6,2,29,1442,71,23,58,8,27,17,31,9,4,4,20
2015,1336,61,21,48,5,13,14,23,18,5,4,17,1288,48,18,58,3,18,9,12,14,8,4,17
2015,1337,89,29,51,5,15,26,32,16,7,2,23,1201,74,28,59,4,20,14,23,14,11,1,25
2015,1338,78,30,57,7,16,11,14,9,3,2,23,1310,45,12,48,0,14,21,29,11,2,4,18
2015,1343,64,19,43,9,24,17,20,15,7,4,14,1351,58,25,57,6,17,2,4,11,3,2,19
2015,1345,80,26,47,9,21,19,31,16,6,9,16,1359,40,15,66,3,20,7,11,12,8,2,24
2015,1346,88,32,69,5,19,19,30,16,6,11,22,1463,85,30,78,7,22,18,23,10,8,3,28
2015,1350,64,23,48,3,15,15,22,8,6,7,17,1347,46,16,57,1,13,13,17,14,1,2,20
2015,1357,71,30,51,1,8,10,18,18,9,3,16,1216,53,20,51,7,25,6,8,19,5,4,16
2015,1361,79,28,56,6,20,17,26,12,11,7,15,1169,58,24,58,2,6,8,15,17,8,3,19
2015,1365,89,27,55,11,16,24,31,8,6,2,25,1168,72,22,58,9,23,19,28,14,2,2,25
2015,1374,93,33,54,5,16,22,27,10,9,7,20,1249,54,16,51,5,20,17,30,16,6,3,22
2015,1376,81,29,57,4,11,19,26,9,7,3,15,1316,56,18,53,10,32,10,16,15,2,5,22
2015,1385,77,24,58,2,16,27,36,7,6,4,23,1312,58,17,60,7,25,17,24,13,4,4,25
2015,1390,74,28,53,1,8,17,28,12,4,2,18,1459,59,21,47,6,17,11,15,16,4,0,20
2015,1392,57,22,54,3,9,10,21,9,5,1,13,1162,56,21,48,10,24,4,13,13,7,3,25
2015,1393,89,36,75,4,15,13,20,11,15,6,15,1244,42,17,52,5,21,3,6,25,4,2,19
2015,1395,71,23,51,3,15,22,39,16,5,10,17,1341,54,19,58,6,18,10,18,9,11,0,29
2015,1396,40,11,48,5,19,13,18,15,6,3,15,1110,37,12,39,3,23,10,12,14,6,5,17
2015,1400,85,30,62,7,22,18,21,10,7,3,16,1295,50,17,62,7,29,9,17,11,3,2,20
2015,1401,109,42,74,8,17,17,27,13,10,5,24,1322,68,21,58,6,33,20,32,18,7,6,21
2015,1402,62,22,51,5,13,13,17,11,12,2,12,1370,53,18,41,9,18,8,12,18,6,4,15
2015,1403,71,23,58,7,18,18,28,7,9,10,21,1259,59,17,50,9,19,16,23,15,6,5,24
2015,1417,113,39,68,9,19,26,40,11,17,6,20,1286,78,28,59,9,21,13,17,22,4,4,30
2015,1424,60,20,48,4,18,16,27,13,2,12,14,1287,59,21,68,7,22,10,14,6,7,3,25
2015,1426,86,25,53,12,20,24,34,19,7,1,21,1133,75,26,68,9,22,14,25,14,11,6,25
2015,1428,90,29,49,6,9,26,40,14,11,5,18,1123,72,25,55,10,22,12,13,15,5,4,30
2015,1429,72,27,58,4,15,14,24,7,12,3,19,1451,61,19,49,6,18,17,23,20,6,4,22
2015,1430,60,17,43,2,9,24,35,17,6,3,20,1377,52,15,52,4,24,18,28,18,7,2,31
2015,1431,65,22,63,4,14,17,26,14,11,7,14,1450,52,19,54,6,21,8,10,22,5,5,21
2015,1433,85,25,62,11,29,24,40,18,10,4,28,1397,69,24,57,4,17,17,33,19,9,4,34
2015,1434,90,26,52,10,18,28,43,13,5,6,17,1190,76,27,63,8,24,14,23,10,9,3,26
2015,1437,77,27,71,8,33,15,24,9,13,3,11,1250,66,28,51,6,16,4,10,23,6,2,22
2015,1438,79,29,50,5,7,16,21,16,11,7,18,1241,51,15,53,8,26,13,18,18,4,1,15
2015,1439,71,24,46,6,14,17,29,6,4,8,21,1271,46,13,47,5,22,15,26,15,4,3,26
2015,1440,66,26,58,11,29,3,4,13,3,4,18,1154,65,23,42,2,4,17,22,11,6,1,10
2015,1448,80,22,44,4,12,32,45,24,6,5,24,1421,69,20,62,6,26,23,28,12,13,2,30
2015,1449,77,32,68,3,21,10,17,12,3,8,14,1354,59,24,73,5,20,6,13,8,6,0,18
2015,1452,64,18,69,6,29,22,34,14,11,2,17,1284,54,17,38,2,9,18,22,24,7,4,31
2015,1455,71,31,63,0,11,9,16,12,11,4,22,1308,54,16,40,4,17,18,31,20,6,3,15
2015,1458,62,23,47,4,17,12,20,9,3,5,9,1297,31,14,53,2,16,1,5,10,5,1,19
2015,1460,73,24,60,5,23,20,32,14,6,4,23,1125,70,24,51,3,15,19,26,21,7,2,24
2015,1462,93,36,54,7,19,14,19,16,7,8,18,1319,60,24,63,8,20,4,12,16,6,1,19
2015,1102,68,24,43,9,20,11,14,18,3,2,22,1154,55,21,51,4,18,9,19,11,6,0,17
2015,1119,92,36,65,5,19,15,29,18,8,6,20,1440,86,33,75,9,24,11,15,16,10,4,26
2015,1129,77,24,51,8,23,21,24,8,3,1,22,1258,69,24,52,4,14,17,22,14,3,1,20
2015,1132,77,29,56,11,27,8,8,9,10,11,18,1179,58,19,51,7,14,13,20,14,3,1,12
2015,1139,99,41,57,8,16,9,16,12,8,3,19,1263,57,21,54,5,21,10,14,18,5,1,20
2015,1145,64,22,55,8,18,12,20,12,8,6,17,1436,60,19,47,5,18,17,20,17,2,6,23
2015,1161,83,27,52,12,27,17,28,17,2,3,25,1285,66,21,52,6,24,18,25,13,6,2,22
2015,1175,77,24,56,6,16,23,30,10,12,7,21,1335,75,25,60,8,28,17,27,15,7,3,23
2015,1181,109,40,62,9,22,20,28,12,12,4,17,1193,59,22,53,2,14,13,17,18,4,1,20
2015,1199,81,23,40,3,9,32,44,21,8,4,30,1264,66,16,56,9,28,25,36,21,6,1,35
2015,1207,83,32,61,2,10,17,25,10,8,6,16,1383,62,23,71,6,19,10,17,17,6,7,21
2015,1218,72,21,47,8,19,22,36,14,10,5,17,1167,65,24,62,7,23,10,11,19,3,2,28
2015,1219,74,25,47,7,20,17,21,16,6,2,12,1115,62,22,51,8,16,10,15,16,6,2,19
2015,1245,69,23,44,7,15,16,30,13,2,4,23,1464,61,23,63,2,18,13,26,10,4,1,25
2015,1247,57,19,53,3,13,16,19,8,6,6,13,1159,52,20,55,4,21,8,10,13,4,0,18
2015,1261,93,36,69,8,23,13,14,18,7,3,8,1205,82,35,75,9,33,3,5,10,12,0,15
2015,1305,65,23,56,5,15,14,21,3,2,6,14,1142,49,18,58,4,22,9,18,4,2,5,17
2015,1320,64,21,47,6,18,16,23,16,7,3,21,1315,52,16,45,7,19,13,21,14,5,5,25
2015,1325,73,26,55,8,19,13,20,12,2,6,19,1111,47,18,55,4,16,7,16,14,3,2,18
2015,1330,76,26,55,8,15,16,22,16,7,9,14,1423,56,18,56,7,18,13,21,13,8,4,18
2015,1331,77,19,48,7,18,32,44,8,5,7,29,1409,68,21,62,2,19,24,34,12,2,4,31
2015,1340,76,25,64,8,18,18,25,4,10,0,17,1425,68,25,47,4,12,14,22,23,1,7,23
2015,1344,64,24,59,4,13,12,24,12,6,3,15,1107,60,25,53,7,17,3,8,18,6,1,21
2015,1360,67,26,56,8,19,7,10,16,7,2,18,1369,56,21,48,1,14,13,20,19,7,3,16
2015,1367,78,31,67,10,30,6,12,12,11,4,11,1197,65,25,60,9,23,6,7,15,6,1,16
2015,1382,77,26,64,9,21,16,22,7,12,4,19,1171,57,19,53,6,16,13,19,19,0,3,22
2015,1387,62,17,42,8,15,20,30,17,4,3,19,1356,59,21,53,4,13,13,23,14,9,2,25
2015,1419,74,28,67,6,16,12,15,11,8,5,15,1412,65,23,56,6,15,13,15,16,7,7,15
2015,1443,77,23,53,9,21,22,35,13,5,0,23,1122,70,23,52,6,12,18,30,13,3,5,25
2015,1112,86,28,52,8,18,22,35,18,11,2,21,1169,68,22,52,2,10,22,28,16,10,1,25
2015,1116,97,34,60,8,14,21,29,14,14,6,13,1106,79,31,70,9,18,8,10,23,7,3,27
2015,1143,93,35,58,7,12,16,26,15,4,5,18,1244,59,21,60,5,20,12,18,15,5,5,22
2015,1150,73,25,50,7,15,16,32,21,6,4,25,1189,60,22,69,3,20,13,20,14,5,1,27
2015,1166,84,26,58,10,30,22,27,17,8,3,16,1152,66,25,55,10,23,6,10,20,10,1,21
2015,1176,54,18,46,10,29,8,8,10,7,1,15,1226,38,14,39,3,12,7,12,20,5,0,13
2015,1203,70,26,64,6,21,12,17,9,7,3,18,1353,53,19,54,4,18,11,18,16,2,9,18
2015,1206,63,24,55,4,11,11,20,13,7,5,18,1343,60,19,56,9,30,13,17,11,6,5,21
2015,1216,51,15,41,7,20,14,21,13,8,3,19,1389,50,17,41,3,19,13,21,15,7,6,16
2015,1221,58,23,58,3,12,9,17,11,14,2,16,1217,57,21,47,5,14,10,13,24,8,8,14
2015,1228,114,41,74,15,28,17,19,9,10,5,16,1164,56,21,71,6,28,8,11,18,7,7,16
2015,1246,71,25,61,6,20,15,23,14,10,7,21,1138,52,16,46,4,12,16,21,17,5,3,21
2015,1259,76,22,59,8,19,24,34,10,6,3,28,1165,71,21,53,3,19,26,36,10,4,9,24
2015,1267,66,24,56,6,20,12,22,14,6,10,19,1366,47,21,64,2,15,3,16,12,10,6,18
2015,1269,71,20,41,0,3,31,46,15,9,7,22,1130,62,20,57,5,21,17,27,18,9,3,31
2015,1275,76,23,45,9,18,21,34,17,11,1,19,1381,63,24,48,3,12,12,20,16,6,3,23
2015,1281,56,20,50,4,17,12,14,12,4,5,16,1434,41,15,46,4,18,7,12,14,3,4,18
2015,1303,100,34,76,11,22,21,31,16,7,2,20,1146,75,25,57,9,21,16,24,20,5,5,24
2015,1304,80,23,48,8,22,26,30,10,6,7,22,1297,61,21,58,8,23,11,21,13,3,0,24
2015,1307,67,19,39,5,9,24,36,13,1,3,16,1168,59,24,55,9,22,2,7,10,2,4,29
2015,1314,103,36,71,4,16,27,36,8,9,5,20,1352,59,22,61,6,20,9,14,18,4,6,27
2015,1318,71,24,54,9,23,14,21,10,6,3,13,1131,65,21,52,8,19,15,20,8,6,0,17
2015,1323,92,32,57,9,25,19,23,9,11,4,14,1298,53,16,50,6,20,15,15,20,5,0,18
2015,1328,78,29,75,9,21,11,17,10,8,2,16,1368,53,21,64,3,20,8,16,20,5,8,17
2015,1329,74,21,55,6,29,26,41,13,9,6,18,1341,52,20,62,3,16,9,18,15,9,1,26
2015,1336,73,25,53,7,18,16,25,14,7,2,18,1200,54,17,58,8,27,12,19,17,8,6,23
2015,1338,63,24,47,3,9,12,17,11,2,7,15,1359,56,19,59,8,23,10,12,7,4,4,17
2015,1339,73,23,62,7,14,20,27,11,11,1,21,1363,68,24,58,6,20,14,24,17,7,5,23
2015,1345,77,25,50,8,17,19,31,15,9,8,18,1237,57,19,46,6,16,13,17,21,7,0,32
2015,1348,72,30,47,4,13,8,17,18,5,5,22,1262,56,16,43,3,9,21,26,11,8,0,22
2015,1362,91,36,62,12,25,7,15,18,8,2,19,1354,52,18,60,7,25,9,19,15,6,4,21
2015,1371,63,23,58,8,20,9,19,9,9,4,12,1273,47,20,54,3,15,4,10,18,3,3,19
2015,1378,73,22,42,5,14,24,32,20,6,3,19,1238,64,24,61,7,16,9,14,16,9,2,25
2015,1390,84,21,51,4,13,38,46,10,2,5,17,1377,73,24,61,7,19,18,25,9,5,2,31
2015,1393,65,22,53,5,18,16,23,10,4,4,13,1214,47,20,53,4,19,3,8,15,6,0,22
2015,1400,85,32,56,12,25,9,18,12,4,9,10,1108,53,19,64,7,19,8,11,8,2,3,18
2015,1405,71,23,52,3,12,22,30,17,8,6,13,1319,58,22,66,6,22,8,11,17,9,5,23
2015,1414,68,24,50,5,16,15,17,13,4,5,20,1334,50,16,47,8,24,10,20,15,4,2,17
2015,1416,64,19,53,6,22,20,27,9,5,4,14,1391,55,21,59,3,11,10,15,8,4,2,22
2015,1417,84,27,62,8,20,22,26,11,4,3,18,1157,71,24,60,4,22,19,23,10,7,1,18
2015,1421,83,24,55,7,20,28,34,18,3,1,24,1187,79,26,55,7,23,20,30,13,7,3,28
2015,1424,59,21,57,5,13,12,27,10,5,10,11,1358,57,21,69,9,36,6,10,15,3,4,23
2015,1429,60,21,49,7,20,11,19,14,2,6,18,1229,55,22,67,2,15,9,20,7,8,2,17
2015,1438,67,23,53,10,21,11,17,11,9,11,11,1313,39,12,51,7,17,8,9,13,3,4,18
2015,1452,83,31,81,8,33,13,18,6,11,2,16,1248,56,20,46,4,13,12,15,20,3,3,16
2015,1458,89,32,60,8,18,17,23,9,5,2,13,1151,45,18,56,6,22,3,10,11,7,4,19
2015,1461,78,26,42,8,18,18,22,13,5,4,15,1294,70,25,51,6,17,14,19,9,7,0,25
2015,1104,80,23,49,2,17,32,42,15,7,3,20,1441,74,25,59,9,28,15,22,15,8,2,28
2015,1110,49,17,40,8,19,7,10,16,3,2,11,1384,46,15,39,7,22,9,12,12,3,0,15
2015,1113,49,14,37,8,22,13,19,19,7,4,15,1126,39,14,44,4,16,7,12,17,5,0,16
2015,1115,56,18,46,9,16,11,18,11,6,6,19,1167,49,12,37,6,18,19,24,14,4,1,18
2015,1125,87,33,57,16,33,5,7,20,8,6,14,1252,62,23,69,9,33,7,10,13,6,1,11
2015,1160,90,31,53,5,14,23,29,12,6,6,20,1120,59,20,69,5,27,14,20,9,6,1,23
2015,1170,70,29,53,5,9,7,10,10,6,0,18,1415,69,25,56,7,24,12,15,10,6,5,14
2015,1185,89,30,61,7,20,22,35,9,7,2,21,1324,77,27,61,9,24,14,23,14,4,1,28
2015,1186,75,30,55,11,26,4,5,10,5,9,12,1430,50,19,54,6,13,6,10,10,4,3,8
2015,1195,81,28,57,5,13,20,32,10,3,2,19,1364,75,26,65,5,23,18,24,9,1,1,28
2015,1205,80,27,63,7,18,19,32,11,3,0,22,1158,67,23,59,7,23,14,21,11,5,2,27
2015,1211,72,27,60,10,24,8,20,10,6,4,16,1374,56,19,61,6,16,12,16,13,4,4,21
2015,1213,61,20,45,5,19,16,21,15,6,3,22,1286,45,15,43,3,15,12,23,22,8,2,24
2015,1225,82,29,67,8,15,16,22,12,3,0,27,1355,77,27,58,6,19,17,22,12,4,6,21
2015,1227,67,20,54,3,10,24,29,11,7,5,12,1442,64,24,62,9,27,7,10,11,5,3,25
2015,1231,83,32,56,10,15,9,16,13,8,9,16,1411,64,25,58,5,16,9,16,16,9,4,19
2015,1234,87,30,56,9,20,18,20,18,10,4,18,1295,56,18,67,10,27,10,14,16,9,4,16
2015,1235,81,29,60,8,27,15,19,11,5,4,12,1209,58,25,64,5,19,3,5,15,4,1,18
2015,1236,74,24,54,7,17,19,28,11,5,3,17,1188,71,28,66,5,18,10,13,9,4,4,22
2015,1241,74,24,51,6,16,20,26,11,6,4,14,1347,71,25,62,8,26,13,16,11,9,7,21
2015,1243,83,28,48,8,13,19,29,17,6,2,18,1282,73,25,53,7,18,16,20,16,9,2,24
2015,1251,61,20,53,6,18,15,17,12,1,5,19,1174,55,20,67,3,24,12,18,11,4,2,22
2015,1257,88,35,74,5,26,13,27,12,12,4,16,1240,39,14,50,5,26,6,12,20,5,1,21
2015,1268,93,35,63,10,23,13,18,10,7,9,13,1148,57,23,65,5,15,6,10,16,4,0,13
2015,1274,69,24,49,9,18,12,17,13,4,4,12,1196,67,26,50,8,17,7,9,13,8,5,18
2015,1276,77,29,63,8,18,11,18,6,7,4,13,1137,53,19,48,6,20,9,12,17,1,1,21
2015,1279,74,30,60,5,20,9,11,20,8,3,22,1407,64,17,53,7,29,23,30,17,10,3,16
2015,1280,89,31,52,4,15,23,32,26,6,6,17,1290,68,24,68,8,28,12,18,16,16,0,21
2015,1301,76,25,67,6,20,20,31,10,5,7,19,1220,64,21,68,9,28,13,21,13,6,1,21
2015,1312,90,30,51,6,18,24,38,13,8,6,20,1263,86,30,59,9,19,17,21,18,8,1,27
2015,1317,71,18,53,1,11,34,44,21,9,3,19,1311,57,21,63,5,25,10,18,17,11,4,29
2015,1321,69,22,50,8,14,17,21,15,5,1,26,1135,56,16,44,6,15,18,27,15,5,3,18
2015,1332,83,30,67,9,33,14,22,14,6,6,16,1178,66,24,67,7,17,11,14,13,8,0,21
2015,1344,66,24,58,0,9,18,24,18,12,8,19,1127,45,18,54,3,18,6,11,17,5,2,20
2015,1367,63,24,63,9,24,6,14,9,9,1,20,1299,46,16,50,3,20,11,24,14,5,8,18
2015,1379,68,21,51,3,13,23,34,15,8,6,10,1375,59,23,62,5,27,8,10,14,7,4,24
2015,1386,52,18,51,1,11,15,22,13,10,4,16,1180,49,18,53,3,12,10,11,14,3,3,19
2015,1395,81,31,71,8,16,11,19,9,10,2,21,1450,54,19,54,5,14,11,28,17,3,5,20
2015,1396,82,22,51,4,12,34,49,14,6,6,21,1256,75,27,67,9,26,12,26,12,7,4,28
2015,1404,75,26,55,8,20,15,24,12,11,0,18,1117,73,26,45,6,11,15,20,16,6,1,18
2015,1406,51,17,43,3,11,14,23,10,2,4,17,1288,46,17,49,2,19,10,13,10,3,8,18
2015,1409,64,22,53,3,10,17,23,19,8,3,15,1418,53,20,49,5,14,8,13,25,8,4,25
2015,1410,63,23,56,5,15,12,19,18,3,12,20,1427,62,23,75,6,23,10,19,8,9,2,19
2015,1425,70,21,47,4,10,24,34,17,11,5,15,1399,58,23,68,1,18,11,18,16,8,3,23
2015,1436,84,26,38,5,11,27,38,24,10,5,29,1373,76,18,46,6,11,34,38,19,12,0,29
2015,1437,81,29,51,7,21,16,19,12,12,4,20,1271,44,13,38,4,15,14,25,22,10,0,14
2015,1448,71,29,61,5,13,8,14,18,9,4,21,1408,49,15,50,1,20,18,28,16,9,2,17
2015,1457,77,24,62,9,23,20,25,6,9,3,31,1155,74,24,50,3,13,23,39,16,2,8,23
2015,1124,69,21,47,6,18,21,26,11,6,1,20,1376,65,22,54,5,21,16,19,10,4,3,21
2015,1129,72,20,60,10,27,22,28,12,7,5,13,1285,67,25,58,8,25,9,12,17,6,4,23
2015,1138,74,21,54,8,23,24,31,18,6,6,18,1426,68,26,67,9,31,7,15,16,7,3,25
2015,1139,70,22,53,5,13,21,34,11,7,1,16,1151,48,16,47,6,20,10,16,19,2,4,26
2015,1140,91,37,69,7,20,10,20,11,9,0,18,1114,62,21,61,6,18,14,19,14,3,4,19
2015,1141,75,25,64,6,26,19,25,12,4,7,21,1464,63,21,57,8,29,13,23,9,3,2,22
2015,1145,63,19,59,6,27,19,21,13,11,1,18,1250,51,18,55,3,15,12,19,20,6,5,21
2015,1162,70,21,44,8,22,20,23,12,9,5,15,1447,56,23,56,5,14,5,10,12,6,2,19
2015,1165,58,19,49,6,20,14,26,10,8,4,15,1159,52,23,51,5,15,1,7,14,5,2,21
2015,1172,86,36,64,10,21,4,8,9,5,5,22,1144,51,23,49,1,11,4,16,17,3,6,12
2015,1177,80,27,49,9,20,17,21,13,3,5,21,1179,62,23,54,4,12,12,17,10,7,1,17
2015,1181,81,27,50,7,14,20,26,8,6,5,16,1277,71,30,60,5,20,6,10,13,2,0,22
2015,1198,53,18,51,6,19,11,16,6,5,6,10,1391,52,20,48,5,18,7,12,12,2,5,15
2015,1207,78,27,53,4,12,20,30,16,9,6,15,1394,62,22,52,4,14,14,16,16,12,6,28
2015,1208,80,21,47,5,16,33,48,12,5,8,24,1392,70,21,66,8,25,20,26,10,5,4,30
2015,1210,66,24,56,3,16,15,27,14,11,2,17,1105,46,17,47,7,26,5,12,20,5,4,22
2015,1219,62,21,56,2,16,18,22,12,3,0,19,1218,54,16,51,3,17,19,25,12,9,4,23
2015,1238,66,22,51,3,13,19,20,10,11,0,21,1239,57,19,42,9,22,10,23,17,4,0,20
2015,1246,72,25,58,6,18,16,26,6,5,11,21,1242,40,11,56,3,15,15,27,11,5,3,19
2015,1247,60,22,62,5,26,11,20,9,5,4,22,1346,58,18,63,1,7,21,25,16,2,5,20
2015,1261,69,26,71,2,19,15,23,13,8,6,21,1403,64,21,59,3,12,19,28,17,4,6,21
2015,1269,77,24,60,2,10,27,29,17,9,4,18,1264,68,27,59,6,15,8,16,17,7,3,23
2015,1278,76,29,67,8,22,10,19,11,17,5,17,1443,54,18,57,8,28,10,12,25,4,2,20
2015,1293,68,27,56,5,14,9,16,12,7,4,18,1292,49,12,66,1,22,24,25,10,2,2,13
